episode,reward,loss,energy_saving,latency,sla_violations,active_links
1480,136.01999999999992,0.06082571294158697,0.8991000000000001,0.0,0.0,0
1481,122.82000000000009,0.06414037421345711,0.8991000000000001,0.0,0.0,0
1482,124.73999999999997,0.060983745660632846,0.8991000000000001,0.0,0.0,0
1483,133.5,0.06482127944007515,0.8991000000000001,0.0,0.0,0
1484,127.73999999999994,0.06030262038111687,0.8991000000000001,0.0,0.0,0
1485,123.29999999999998,0.057743089646101,0.8991000000000001,0.0,0.0,0
1486,123.29999999999997,0.0603485612757504,0.8991000000000001,0.0,0.0,0
1487,127.86000000000003,0.06212422605603933,0.8991000000000001,0.0,0.0,0
1488,128.94000000000008,0.06365843631327152,0.8991000000000001,0.0,0.0,0
1489,131.58,0.06735415099188685,0.8991000000000001,0.0,0.0,0
1490,125.1000000000001,0.06761036027222872,0.8991000000000001,0.0,0.0,0
1491,126.30000000000007,0.059311962723731994,0.8991000000000001,0.0,0.0,0
1492,128.22000000000003,0.06079522466287017,0.8991000000000001,0.0,0.0,0
1493,127.38000000000002,0.05746696840971708,0.8991000000000001,0.0,0.0,0
1494,132.6599999999999,0.06128021076321602,0.8991000000000001,0.0,0.0,0
1495,130.14000000000001,0.0644710124656558,0.8991000000000001,0.0,0.0,0
1496,126.05999999999999,0.06457826137542724,0.8991000000000001,0.0,0.0,0
1497,121.02000000000001,0.0701511406339705,0.8991000000000001,0.0,0.0,0
1498,136.98000000000002,0.07152075668796896,0.8991000000000001,0.0,0.0,0
1499,128.82000000000002,0.06620785411447287,0.8991000000000001,0.0,0.0,0
1500,128.82000000000005,0.0606196047924459,0.8991000000000001,0.0,0.0,0
1501,128.10000000000002,0.06155359912663698,0.8991000000000001,0.0,0.0,0
1502,130.97999999999985,0.06970934502780438,0.8991000000000001,0.0,0.0,0
1503,124.85999999999999,0.07028359556570649,0.8991000000000001,0.0,0.0,0
1504,128.5799999999999,0.06421795818954706,0.8991000000000001,0.0,0.0,0
1505,126.78,0.06461834197863936,0.8991000000000001,0.0,0.0,0
1506,133.8599999999999,0.0637701503932476,0.8991000000000001,0.0,0.0,0
1507,141.29999999999993,0.06415673114359378,0.8991000000000001,0.0,0.0,0
1508,127.01999999999994,0.06461707573384047,0.8991000000000001,0.0,0.0,0
1509,126.9,0.06489413976669312,0.8991000000000001,0.0,0.0,0
1510,129.65999999999994,0.06620843432843686,0.8991000000000001,0.0,0.0,0
1511,132.41999999999985,0.07020919414237142,0.8991000000000001,0.0,0.0,0
1512,119.22000000000003,0.06397815158590675,0.8991000000000001,0.0,0.0,0
1513,127.97999999999992,0.06371548298746348,0.8991000000000001,0.0,0.0,0
1514,132.53999999999994,0.06813350150361658,0.8991000000000001,0.0,0.0,0
1515,127.14000000000003,0.06866075595840812,0.8991000000000001,0.0,0.0,0
1516,128.45999999999995,0.07012740986421705,0.8991000000000001,0.0,0.0,0
1517,129.8999999999999,0.07240787692368031,0.8991000000000001,0.0,0.0,0
1518,124.85999999999989,0.06640282643958927,0.8991000000000001,0.0,0.0,0
1519,130.01999999999992,0.06330142915248871,0.8991000000000001,0.0,0.0,0
1520,130.01999999999998,0.058960733320564035,0.8991000000000001,0.0,0.0,0
1521,127.38000000000005,0.05755012158304453,0.8991000000000001,0.0,0.0,0
1522,127.25999999999992,0.05852845935150981,0.8991000000000001,0.0,0.0,0
1523,134.69999999999996,0.05827208401635289,0.8991000000000001,0.0,0.0,0
1524,132.66,0.05878148132935166,0.8991000000000001,0.0,0.0,0
1525,139.25999999999988,0.059063248056918385,0.8991000000000001,0.0,0.0,0
1526,141.30000000000004,0.05711302140727639,0.8991000000000001,0.0,0.0,0
1527,132.54000000000005,0.05527642635628581,0.8991000000000001,0.0,0.0,0
1528,128.21999999999994,0.0579334282130003,0.8991000000000001,0.0,0.0,0
1529,120.18000000000013,0.05713889082893729,0.8991000000000001,0.0,0.0,0
1530,132.05999999999997,0.05764396265149117,0.8991000000000001,0.0,0.0,0
1531,133.3799999999999,0.05482541810721159,0.8991000000000001,0.0,0.0,0
1532,135.5399999999999,0.05563207518309355,0.8991000000000001,0.0,0.0,0
1533,130.1399999999999,0.05674361482262611,0.8991000000000001,0.0,0.0,0
1534,124.97999999999999,0.0571898346580565,0.8991000000000001,0.0,0.0,0
1535,126.89999999999998,0.05820276552811265,0.8991000000000001,0.0,0.0,0
1536,133.50000000000006,0.058600573539733886,0.8991000000000001,0.0,0.0,0
1537,130.37999999999994,0.05872169503942132,0.8991000000000001,0.0,0.0,0
1538,131.22000000000003,0.05541688142344356,0.8991000000000001,0.0,0.0,0
1539,134.21999999999994,0.05307662510313094,0.8991000000000001,0.0,0.0,0
1540,130.50000000000003,0.05637977872043848,0.8991000000000001,0.0,0.0,0
1541,129.77999999999994,0.05475170951336622,0.8991000000000001,0.0,0.0,0
1542,137.94,0.05183014214038849,0.8991000000000001,0.0,0.0,0
1543,126.41999999999992,0.05131704507395625,0.8991000000000001,0.0,0.0,0
1544,133.01999999999998,0.05349017389118672,0.8991000000000001,0.0,0.0,0
1545,131.33999999999995,0.058031988106667994,0.8991000000000001,0.0,0.0,0
1546,131.58000000000007,0.05363038273528218,0.8991000000000001,0.0,0.0,0
1547,133.37999999999988,0.053073806278407576,0.8991000000000001,0.0,0.0,0
1548,125.46000000000006,0.062256792243570086,0.8991000000000001,0.0,0.0,0
1549,129.65999999999988,0.06987391950562596,0.8991000000000001,0.0,0.0,0
1550,122.33999999999995,0.0674534484744072,0.8991000000000001,0.0,0.0,0
1551,131.82000000000002,0.0592053952999413,0.8991000000000001,0.0,0.0,0
1552,134.45999999999992,0.059895979762077334,0.8991000000000001,0.0,0.0,0
1553,128.45999999999992,0.061066084001213314,0.8991000000000001,0.0,0.0,0
1554,137.57999999999998,0.05512200469151139,0.8991000000000001,0.0,0.0,0
1555,133.13999999999996,0.05799393959343433,0.8991000000000001,0.0,0.0,0
1556,133.13999999999996,0.056878496836870907,0.8991000000000001,0.0,0.0,0
1557,122.1,0.06315345780923963,0.8991000000000001,0.0,0.0,0
1558,136.1399999999999,0.06268468204885722,0.8991000000000001,0.0,0.0,0
1559,126.77999999999984,0.060891936048865315,0.8991000000000001,0.0,0.0,0
1560,132.0599999999999,0.06020303595811129,0.8991000000000001,0.0,0.0,0
1561,131.58,0.05513503834605217,0.8991000000000001,0.0,0.0,0
1562,123.42000000000002,0.05881776859983802,0.8991000000000001,0.0,0.0,0
1563,119.10000000000001,0.06466731999069453,0.8991000000000001,0.0,0.0,0
1564,139.37999999999997,0.060319759659469126,0.8991000000000001,0.0,0.0,0
1565,132.3,0.06132722752168775,0.8991000000000001,0.0,0.0,0
1566,128.58000000000004,0.05387198220938444,0.8991000000000001,0.0,0.0,0
1567,116.09999999999998,0.052905515488237145,0.8991000000000001,0.0,0.0,0
1568,124.49999999999991,0.05673487087711692,0.8991000000000001,0.0,0.0,0
1569,134.57999999999998,0.057172473557293414,0.8991000000000001,0.0,0.0,0
1570,131.69999999999996,0.058253251779824496,0.8991000000000001,0.0,0.0,0
1571,128.70000000000005,0.06343235719949007,0.8991000000000001,0.0,0.0,0
1572,129.5399999999999,0.06189067436382174,0.8991000000000001,0.0,0.0,0
1573,135.54,0.05652305796742439,0.8991000000000001,0.0,0.0,0
1574,128.10000000000002,0.05567746570333838,0.8991000000000001,0.0,0.0,0
1575,127.86000000000006,0.056230051815509795,0.8991000000000001,0.0,0.0,0
1576,132.29999999999995,0.05732300205156207,0.8991000000000001,0.0,0.0,0
1577,132.53999999999988,0.057806224841624496,0.8991000000000001,0.0,0.0,0
1578,130.62,0.05327627073973417,0.8991000000000001,0.0,0.0,0
1579,120.29999999999991,0.05557711729779839,0.8991000000000001,0.0,0.0,0
1580,122.7,0.054507818259298804,0.8991000000000001,0.0,0.0,0
1581,134.1,0.05747607065364718,0.8991000000000001,0.0,0.0,0
1582,133.4999999999998,0.0591762282885611,0.8991000000000001,0.0,0.0,0
1583,127.73999999999997,0.06080563105642796,0.8991000000000001,0.0,0.0,0
1584,119.58000000000006,0.06262511301785707,0.8991000000000001,0.0,0.0,0
1585,122.93999999999997,0.05885385368019343,0.8991000000000001,0.0,0.0,0
1586,130.61999999999995,0.060900552514940504,0.8991000000000001,0.0,0.0,0
1587,134.10000000000002,0.05547408141195774,0.8991000000000001,0.0,0.0,0
1588,124.13999999999999,0.057416118867695334,0.8991000000000001,0.0,0.0,0
1589,127.62,0.062145806960761545,0.8991000000000001,0.0,0.0,0
1590,132.66000000000003,0.05745051987469196,0.8991000000000001,0.0,0.0,0
1591,136.02,0.05881559222005308,0.8991000000000001,0.0,0.0,0
1592,132.42000000000002,0.0625532958470285,0.8991000000000001,0.0,0.0,0
1593,127.14000000000003,0.05856839127838612,0.8991000000000001,0.0,0.0,0
1594,126.78000000000004,0.062263100631535055,0.8991000000000001,0.0,0.0,0
1595,123.42000000000003,0.0670813019387424,0.8991000000000001,0.0,0.0,0
1596,125.33999999999999,0.0638471757248044,0.8991000000000001,0.0,0.0,0
1597,137.81999999999994,0.06380336051806808,0.8991000000000001,0.0,0.0,0
1598,132.29999999999993,0.061405175533145666,0.8991000000000001,0.0,0.0,0
1599,126.65999999999995,0.060931465178728106,0.8991000000000001,0.0,0.0,0
1600,131.21999999999994,0.0624797385931015,0.8991000000000001,0.0,0.0,0
1601,126.77999999999994,0.06714273508638144,0.8991000000000001,0.0,0.0,0
1602,132.66000000000003,0.06688047815114259,0.8991000000000001,0.0,0.0,0
1603,137.69999999999996,0.06777920546010137,0.8991000000000001,0.0,0.0,0
1604,134.1,0.06206681853160262,0.8991000000000001,0.0,0.0,0
1605,123.53999999999999,0.06685127705335617,0.8991000000000001,0.0,0.0,0
1606,128.33999999999997,0.06835916880518197,0.8991000000000001,0.0,0.0,0
1607,126.29999999999997,0.06968361737206578,0.8991000000000001,0.0,0.0,0
1608,127.25999999999995,0.07784623390063644,0.8991000000000001,0.0,0.0,0
1609,129.77999999999994,0.07043689029291272,0.8991000000000001,0.0,0.0,0
1610,126.53999999999996,0.06852318597957492,0.8991000000000001,0.0,0.0,0
1611,133.01999999999992,0.06820074433460832,0.8991000000000001,0.0,0.0,0
1612,131.4599999999999,0.07140347948297858,0.8991000000000001,0.0,0.0,0
1613,133.37999999999994,0.06872842120006681,0.8991000000000001,0.0,0.0,0
1614,129.53999999999994,0.07045324044302106,0.8991000000000001,0.0,0.0,0
1615,129.77999999999997,0.07251340432092547,0.8991000000000001,0.0,0.0,0
1616,134.3400000000001,0.07005869017913938,0.8991000000000001,0.0,0.0,0
1617,131.45999999999998,0.0692802388779819,0.8991000000000001,0.0,0.0,0
1618,133.02000000000004,0.06903587257489562,0.8991000000000001,0.0,0.0,0
1619,131.7000000000001,0.07377722779288888,0.8991000000000001,0.0,0.0,0
1620,135.54000000000002,0.07458798058331012,0.8991000000000001,0.0,0.0,0
1621,130.85999999999996,0.07956159410998226,0.8991000000000001,0.0,0.0,0
1622,129.65999999999994,0.08330557987093926,0.8991000000000001,0.0,0.0,0
1623,129.41999999999996,0.09094776159152389,0.8991000000000001,0.0,0.0,0
1624,133.73999999999992,0.07808978529646993,0.8991000000000001,0.0,0.0,0
1625,138.77999999999997,0.0749045548401773,0.8991000000000001,0.0,0.0,0
1626,130.49999999999991,0.0703223405778408,0.8991000000000001,0.0,0.0,0
1627,133.62,0.0734316774085164,0.8991000000000001,0.0,0.0,0
1628,131.34000000000006,0.07331529803574086,0.8991000000000001,0.0,0.0,0
1629,129.29999999999995,0.07637817742303014,0.8991000000000001,0.0,0.0,0
1630,138.77999999999992,0.06853319378569722,0.8991000000000001,0.0,0.0,0
1631,125.46,0.07139298897236586,0.8991000000000001,0.0,0.0,0
1632,126.78,0.06899099934846163,0.8991000000000001,0.0,0.0,0
1633,130.62,0.07518984075635672,0.8991000000000001,0.0,0.0,0
1634,130.01999999999998,0.07803787821903825,0.8991000000000001,0.0,0.0,0
1635,127.01999999999994,0.07124957552179695,0.8991000000000001,0.0,0.0,0
1636,129.66,0.07816007655113935,0.8991000000000001,0.0,0.0,0
1637,129.65999999999997,0.0764792706258595,0.8991000000000001,0.0,0.0,0
1638,128.81999999999996,0.07894774558022619,0.8991000000000001,0.0,0.0,0
1639,127.26000000000002,0.08248178021982312,0.8991000000000001,0.0,0.0,0
1640,133.50000000000003,0.07715172808617353,0.8991000000000001,0.0,0.0,0
1641,130.25999999999996,0.08394636120647192,0.8991000000000001,0.0,0.0,0
1642,133.14,0.0793646795488894,0.8991000000000001,0.0,0.0,0
1643,133.73999999999992,0.07881319088861347,0.8991000000000001,0.0,0.0,0
1644,137.22,0.07653755083680153,0.8991000000000001,0.0,0.0,0
1645,130.01999999999998,0.07472241714596749,0.8991000000000001,0.0,0.0,0
1646,129.66,0.07716242220252752,0.8991000000000001,0.0,0.0,0
1647,124.26000000000003,0.07705458134412765,0.8991000000000001,0.0,0.0,0
1648,138.3,0.06992168484255672,0.8991000000000001,0.0,0.0,0
1649,134.21999999999997,0.07470770165324211,0.8991000000000001,0.0,0.0,0
1650,131.8199999999999,0.07909998070448637,0.8991000000000001,0.0,0.0,0
1651,131.2199999999999,0.07867668038234114,0.8991000000000001,0.0,0.0,0
1652,129.65999999999994,0.07483025133609772,0.8991000000000001,0.0,0.0,0
1653,123.89999999999999,0.07677355425432325,0.8991000000000001,0.0,0.0,0
1654,129.54,0.07898034814745188,0.8991000000000001,0.0,0.0,0
1655,128.8199999999999,0.07961702516302466,0.8991000000000001,0.0,0.0,0
1656,122.09999999999998,0.07642652807757258,0.8991000000000001,0.0,0.0,0
1657,124.98,0.07831433242186904,0.8991000000000001,0.0,0.0,0
1658,131.34,0.07635503703728318,0.8991000000000001,0.0,0.0,0
1659,124.97999999999998,0.07738436248153448,0.8991000000000001,0.0,0.0,0
1660,132.17999999999992,0.07730262693017721,0.8991000000000001,0.0,0.0,0
1661,130.02000000000007,0.0842290035635233,0.8991000000000001,0.0,0.0,0
1662,127.85999999999999,0.08675406916067004,0.8991000000000001,0.0,0.0,0
1663,128.22000000000003,0.08117859913036227,0.8991000000000001,0.0,0.0,0
1664,128.94000000000003,0.07878820195794106,0.8991000000000001,0.0,0.0,0
1665,129.42000000000007,0.08041123768314719,0.8991000000000001,0.0,0.0,0
1666,137.93999999999988,0.08060595750808716,0.8991000000000001,0.0,0.0,0
1667,131.09999999999997,0.08326920337975025,0.8991000000000001,0.0,0.0,0
1668,133.14000000000001,0.08630150923505425,0.8991000000000001,0.0,0.0,0
1669,132.29999999999993,0.08722757045179605,0.8991000000000001,0.0,0.0,0
1670,134.8199999999999,0.08075272912159562,0.8991000000000001,0.0,0.0,0
1671,134.57999999999987,0.07832247987389565,0.8991000000000001,0.0,0.0,0
1672,123.30000000000005,0.08243328403681517,0.8991000000000001,0.0,0.0,0
1673,139.13999999999993,0.0804818739183247,0.8991000000000001,0.0,0.0,0
1674,125.94000000000004,0.08638194810599088,0.8991000000000001,0.0,0.0,0
1675,114.30000000000001,0.08806353596970438,0.8991000000000001,0.0,0.0,0
1676,121.61999999999986,0.08262489460408688,0.8991000000000001,0.0,0.0,0
1677,125.2199999999999,0.08084228536114096,0.8991000000000001,0.0,0.0,0
1678,132.65999999999997,0.0845846894197166,0.8991000000000001,0.0,0.0,0
1679,133.14,0.08885597480461001,0.8991000000000001,0.0,0.0,0
1680,126.18000000000002,0.08274780875071883,0.8991000000000001,0.0,0.0,0
1681,127.74000000000004,0.08533388474956155,0.8991000000000001,0.0,0.0,0
1682,118.85999999999999,0.0874064976349473,0.8991000000000001,0.0,0.0,0
1683,125.9400000000001,0.07977036997675896,0.8991000000000001,0.0,0.0,0
1684,136.26000000000002,0.07573414964601398,0.8991000000000001,0.0,0.0,0
1685,129.29999999999993,0.08522583210840821,0.8991000000000001,0.0,0.0,0
1686,133.01999999999998,0.08299754086881876,0.8991000000000001,0.0,0.0,0
1687,124.73999999999995,0.08269008908420801,0.8991000000000001,0.0,0.0,0
1688,134.10000000000002,0.08586770236492157,0.8991000000000001,0.0,0.0,0
1689,128.09999999999997,0.09092565912753343,0.8991000000000001,0.0,0.0,0
1690,133.85999999999996,0.08012427499517799,0.8991000000000001,0.0,0.0,0
1691,128.82000000000014,0.08458863509818912,0.8991000000000001,0.0,0.0,0
1692,131.2199999999999,0.08533638739958406,0.8991000000000001,0.0,0.0,0
1693,135.89999999999992,0.08088843980804086,0.8991000000000001,0.0,0.0,0
1694,130.97999999999993,0.08478023795410991,0.8991000000000001,0.0,0.0,0
1695,125.2199999999999,0.08782828701660036,0.8991000000000001,0.0,0.0,0
1696,131.7,0.07644157692790031,0.8991000000000001,0.0,0.0,0
1697,127.85999999999997,0.07356454571709037,0.8991000000000001,0.0,0.0,0
1698,133.49999999999991,0.07362433867529035,0.8991000000000001,0.0,0.0,0
1699,130.61999999999986,0.0813702517747879,0.8991000000000001,0.0,0.0,0
1700,128.70000000000005,0.08700894506648182,0.8991000000000001,0.0,0.0,0
1701,136.02,0.08345960212871432,0.8991000000000001,0.0,0.0,0
1702,135.77999999999997,0.08751734107732773,0.8991000000000001,0.0,0.0,0
1703,130.97999999999993,0.08915049396455288,0.8991000000000001,0.0,0.0,0
1704,125.46000000000001,0.0874695885181427,0.8991000000000001,0.0,0.0,0
1705,121.01999999999997,0.07292140515521169,0.8991000000000001,0.0,0.0,0
1706,134.21999999999997,0.07794690830633044,0.8991000000000001,0.0,0.0,0
1707,136.74,0.07656710721552372,0.8991000000000001,0.0,0.0,0
1708,132.06,0.08368632920086384,0.8991000000000001,0.0,0.0,0
1709,127.62000000000006,0.08743865340948105,0.8991000000000001,0.0,0.0,0
1710,134.33999999999992,0.07625661617144942,0.8991000000000001,0.0,0.0,0
1711,118.38000000000005,0.07627241428941488,0.8991000000000001,0.0,0.0,0
1712,134.69999999999987,0.0749971584416926,0.8991000000000001,0.0,0.0,0
1713,124.02,0.08048237105831504,0.8991000000000001,0.0,0.0,0
1714,124.98000000000005,0.07858283184468746,0.8991000000000001,0.0,0.0,0
1715,128.45999999999995,0.08146321885287762,0.8991000000000001,0.0,0.0,0
1716,118.74000000000001,0.08041371231898665,0.8991000000000001,0.0,0.0,0
1717,129.42000000000004,0.08230032095685601,0.8991000000000001,0.0,0.0,0
1718,134.57999999999996,0.09071420902386308,0.8991000000000001,0.0,0.0,0
1719,132.65999999999997,0.07500570949167013,0.8991000000000001,0.0,0.0,0
1720,134.6999999999999,0.0734488669782877,0.8991000000000001,0.0,0.0,0
1721,127.86000000000004,0.06978485418483615,0.8991000000000001,0.0,0.0,0
1722,130.37999999999994,0.08002461122348904,0.8991000000000001,0.0,0.0,0
1723,124.38000000000001,0.07581247294321657,0.8991000000000001,0.0,0.0,0
1724,124.74000000000008,0.07558588596060872,0.8991000000000001,0.0,0.0,0
1725,130.13999999999996,0.08038387235254049,0.8991000000000001,0.0,0.0,0
1726,132.66,0.08242614520713687,0.8991000000000001,0.0,0.0,0
1727,126.66000000000001,0.07254697168245912,0.8991000000000001,0.0,0.0,0
1728,131.22,0.07158511102199555,0.8991000000000001,0.0,0.0,0
1729,132.66,0.07362870315089821,0.8991000000000001,0.0,0.0,0
1730,132.90000000000003,0.08004024224355817,0.8991000000000001,0.0,0.0,0
1731,127.74000000000012,0.08001648712903262,0.8991000000000001,0.0,0.0,0
1732,126.65999999999997,0.0767138416133821,0.8991000000000001,0.0,0.0,0
1733,131.57999999999993,0.07572689870372415,0.8991000000000001,0.0,0.0,0
1734,126.41999999999996,0.07356421023607254,0.8991000000000001,0.0,0.0,0
1735,137.45999999999995,0.07586839636787772,0.8991000000000001,0.0,0.0,0
1736,134.70000000000005,0.07692392667755485,0.8991000000000001,0.0,0.0,0
1737,136.37999999999994,0.07517784083262086,0.8991000000000001,0.0,0.0,0
1738,129.05999999999992,0.0734498293325305,0.8991000000000001,0.0,0.0,0
1739,132.05999999999986,0.07386413481086493,0.8991000000000001,0.0,0.0,0
1740,132.05999999999997,0.07663300281390548,0.8991000000000001,0.0,0.0,0
1741,124.14000000000004,0.07265941230580211,0.8991000000000001,0.0,0.0,0
1742,136.9799999999999,0.07851991448551417,0.8991000000000001,0.0,0.0,0
1743,121.97999999999999,0.07945751793682575,0.8991000000000001,0.0,0.0,0
1744,121.38000000000001,0.07015450259670615,0.8991000000000001,0.0,0.0,0
1745,134.94000000000005,0.06889825174584985,0.8991000000000001,0.0,0.0,0
1746,129.53999999999996,0.07258392482995987,0.8991000000000001,0.0,0.0,0
1747,131.69999999999996,0.07334908433258533,0.8991000000000001,0.0,0.0,0
1748,126.29999999999995,0.07657092444598675,0.8991000000000001,0.0,0.0,0
1749,126.77999999999996,0.07845301827415824,0.8991000000000001,0.0,0.0,0
1750,127.85999999999997,0.07802949212491513,0.8991000000000001,0.0,0.0,0
1751,126.78000000000004,0.07427828127518296,0.8991000000000001,0.0,0.0,0
1752,128.34,0.06899571107700467,0.8991000000000001,0.0,0.0,0
1753,138.53999999999988,0.06911045426502824,0.8991000000000001,0.0,0.0,0
1754,130.61999999999998,0.0656542262993753,0.8991000000000001,0.0,0.0,0
1755,130.02000000000007,0.0726396551169455,0.8991000000000001,0.0,0.0,0
1756,121.98000000000002,0.07155964069068432,0.8991000000000001,0.0,0.0,0
1757,133.85999999999993,0.07231182025745511,0.8991000000000001,0.0,0.0,0
1758,126.53999999999989,0.07018807889893651,0.8991000000000001,0.0,0.0,0
1759,134.45999999999987,0.0714493321441114,0.8991000000000001,0.0,0.0,0
1760,125.3399999999999,0.06930136743932963,0.8991000000000001,0.0,0.0,0
1761,127.98000000000003,0.0757494160719216,0.8991000000000001,0.0,0.0,0
1762,132.89999999999995,0.07111927369609475,0.8991000000000001,0.0,0.0,0
1763,130.62000000000006,0.06772761832922697,0.8991000000000001,0.0,0.0,0
1764,130.01999999999995,0.06796275038272143,0.8991000000000001,0.0,0.0,0
1765,136.85999999999987,0.06842628533020616,0.8991000000000001,0.0,0.0,0
1766,127.49999999999999,0.0660913966782391,0.8991000000000001,0.0,0.0,0
1767,130.61999999999992,0.06280062591657043,0.8991000000000001,0.0,0.0,0
1768,123.77999999999999,0.06391921190544964,0.8991000000000001,0.0,0.0,0
1769,133.61999999999992,0.06057550212368369,0.8991000000000001,0.0,0.0,0
1770,132.89999999999992,0.0650638192333281,0.8991000000000001,0.0,0.0,0
1771,132.05999999999995,0.06856005663052202,0.8991000000000001,0.0,0.0,0
1772,126.41999999999997,0.06331755824387074,0.8991000000000001,0.0,0.0,0
1773,138.29999999999998,0.06801129784435034,0.8991000000000001,0.0,0.0,0
1774,140.45999999999987,0.06045987952500582,0.8991000000000001,0.0,0.0,0
1775,133.01999999999992,0.06076297927647829,0.8991000000000001,0.0,0.0,0
1776,133.13999999999993,0.06395386975258589,0.8991000000000001,0.0,0.0,0
1777,134.1,0.06438013400882482,0.8991000000000001,0.0,0.0,0
1778,126.41999999999996,0.06950536707416177,0.8991000000000001,0.0,0.0,0
1779,128.70000000000002,0.06446142790839077,0.8991000000000001,0.0,0.0,0
1780,120.18,0.05729980617761612,0.8991000000000001,0.0,0.0,0
1781,128.6999999999999,0.05980059515684843,0.8991000000000001,0.0,0.0,0
1782,121.62000000000003,0.05615593793801963,0.8991000000000001,0.0,0.0,0
1783,128.5799999999999,0.05843121262267232,0.8991000000000001,0.0,0.0,0
1784,126.42000000000002,0.056522058071568605,0.8991000000000001,0.0,0.0,0
1785,133.97999999999993,0.05513038767501712,0.8991000000000001,0.0,0.0,0
1786,129.66,0.0576621531881392,0.8991000000000001,0.0,0.0,0
1787,127.97999999999993,0.06161873752251267,0.8991000000000001,0.0,0.0,0
1788,130.50000000000003,0.062304338291287426,0.8991000000000001,0.0,0.0,0
1789,127.37999999999987,0.05725862080231309,0.8991000000000001,0.0,0.0,0
1790,121.13999999999993,0.05857255075126886,0.8991000000000001,0.0,0.0,0
1791,133.49999999999991,0.05631915973499417,0.8991000000000001,0.0,0.0,0
1792,133.7399999999999,0.06011501537635922,0.8991000000000001,0.0,0.0,0
1793,130.86000000000004,0.05932792732492089,0.8991000000000001,0.0,0.0,0
1794,129.77999999999992,0.05336400702595711,0.8991000000000001,0.0,0.0,0
1795,122.1000000000001,0.05292313750833273,0.8991000000000001,0.0,0.0,0
1796,127.61999999999995,0.05470685254782438,0.8991000000000001,0.0,0.0,0
1797,128.33999999999997,0.051859909631311894,0.8991000000000001,0.0,0.0,0
1798,122.34000000000005,0.051034807981923225,0.8991000000000001,0.0,0.0,0
1799,132.29999999999993,0.05016536548733711,0.8991000000000001,0.0,0.0,0
1800,130.85999999999996,0.05054808728396892,0.8991000000000001,0.0,0.0,0
1801,127.62000000000006,0.051339756213128564,0.8991000000000001,0.0,0.0,0
1802,134.69999999999993,0.05857320824638009,0.8991000000000001,0.0,0.0,0
1803,125.34000000000003,0.05895901935175061,0.8991000000000001,0.0,0.0,0
1804,136.2599999999999,0.061719532702118156,0.8991000000000001,0.0,0.0,0
1805,124.49999999999994,0.0613836164586246,0.8991000000000001,0.0,0.0,0
1806,132.77999999999992,0.05346619356423617,0.8991000000000001,0.0,0.0,0
1807,122.57999999999998,0.05671596361324191,0.8991000000000001,0.0,0.0,0
1808,124.50000000000006,0.0547619041800499,0.8991000000000001,0.0,0.0,0
1809,131.21999999999997,0.05499556427821517,0.8991000000000001,0.0,0.0,0
1810,121.13999999999999,0.05601467527449131,0.8991000000000001,0.0,0.0,0
1811,131.46000000000004,0.05272951951250434,0.8991000000000001,0.0,0.0,0
1812,124.14,0.05307374222204089,0.8991000000000001,0.0,0.0,0
1813,131.45999999999998,0.05296933988109231,0.8991000000000001,0.0,0.0,0
1814,138.8999999999998,0.05340058647096157,0.8991000000000001,0.0,0.0,0
1815,128.82000000000005,0.05351978020742536,0.8991000000000001,0.0,0.0,0
1816,127.14000000000001,0.05043530514463782,0.8991000000000001,0.0,0.0,0
1817,117.65999999999997,0.05217046666890383,0.8991000000000001,0.0,0.0,0
1818,128.34000000000003,0.05262075487524271,0.8991000000000001,0.0,0.0,0
1819,134.93999999999988,0.04950054096058011,0.8991000000000001,0.0,0.0,0
1820,127.3800000000001,0.04767075961455703,0.8991000000000001,0.0,0.0,0
1821,123.05999999999997,0.048334055989980695,0.8991000000000001,0.0,0.0,0
1822,139.37999999999985,0.04772780952975154,0.8991000000000001,0.0,0.0,0
1823,140.58000000000004,0.04937212493270635,0.8991000000000001,0.0,0.0,0
1824,125.58,0.04718131268396974,0.8991000000000001,0.0,0.0,0
1825,134.69999999999996,0.05035204585641623,0.8991000000000001,0.0,0.0,0
1826,127.98,0.05747529398649931,0.8991000000000001,0.0,0.0,0
1827,135.18,0.052409807536751035,0.8991000000000001,0.0,0.0,0
1828,127.25999999999995,0.048734868858009574,0.8991000000000001,0.0,0.0,0
1829,122.10000000000001,0.054695586003363134,0.8991000000000001,0.0,0.0,0
1830,127.74000000000002,0.05428625401109457,0.8991000000000001,0.0,0.0,0
1831,132.53999999999994,0.04941374247893691,0.8991000000000001,0.0,0.0,0
1832,129.06,0.04890469653531909,0.8991000000000001,0.0,0.0,0
1833,128.58000000000007,0.052735285237431526,0.8991000000000001,0.0,0.0,0
1834,119.33999999999999,0.0476854258775711,0.8991000000000001,0.0,0.0,0
1835,123.17999999999992,0.0482497831992805,0.8991000000000001,0.0,0.0,0
1836,133.86,0.0477220319211483,0.8991000000000001,0.0,0.0,0
1837,129.5399999999999,0.0492449083738029,0.8991000000000001,0.0,0.0,0
1838,126.41999999999997,0.04186204258352518,0.8991000000000001,0.0,0.0,0
1839,131.82,0.041176094310358166,0.8991000000000001,0.0,0.0,0
1840,128.3400000000001,0.043844181252643465,0.8991000000000001,0.0,0.0,0
1841,127.74,0.04635363426059484,0.8991000000000001,0.0,0.0,0
1842,134.33999999999997,0.04803840715438128,0.8991000000000001,0.0,0.0,0
